route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/sr/,sr,home,4.6,18.2,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2050,n/a,0.34,n/a,n/a,0,0,n/a,2.26,0.17,78,0,0,45,78,,0,1,9,143,,,0,EFR-F-001x78,unknown,no performance overlay supplied,,no action,medium
/sr/kurziv/,sr,other,14.7,54.5,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,479,n/a,0,n/a,n/a,0,0,10,0.08,0.5,13,0,0,18,13,,0,0,4,25,,,3,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/sr/mala-slova/,sr,other,32.4,90.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,524,n/a,0,n/a,n/a,12.87,0,10,0,0.48,14,0,0,8,14,,0,0,0,26,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,editorial review,low
/sr/podebljana-slova/,sr,other,14.9,63.6,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,500,n/a,0,n/a,n/a,0,0,10,0.26,0.49,14,0,0,17,14,,0,0,5,27,,,3,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/sv/guide/discord-namn-utan-risk/,sv,guide,13,81.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1016,n/a,0,n/a,n/a,7.69,0,0,1.03,0.63,18,0,0,20,18,,0,0,3,40,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,monitor,low
/sv/guide/discord-textformatering-forklarad/,sv,guide,6.9,50,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1048,n/a,0,n/a,n/a,1.63,0,0,2.9,0.43,24,0,0,61,24,,0,0,5,58,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
/sv/guide/,sv,guide,10.1,68.2,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,209,n/a,0,n/a,n/a,0,0,0,4.98,2.25,6,0,0,14,6,,0,0,3,9,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/sv/guide/var-typsnitt-fungerar-i-discord/,sv,guide,16.7,86.4,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1370,n/a,1.22,n/a,n/a,7.8,0,0,2.27,0.73,29,0,0,45,29,,1,2,4,79,,,0,EFR-F-001x29,unknown,no performance overlay supplied,,monitor,low
/sv/,sv,home,0.5,0,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2500,n/a,0,n/a,n/a,0,0,n/a,0,0.33,25,0,0,127,25,,0,0,21,153,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/sv/instagram-typsnitt/,sv,other,18.6,90.9,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,491,n/a,0,n/a,n/a,10.74,0,n/a,0,0.43,3,0,0,17,3,,0,0,1,29,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,editorial review,low
/sv/library/bock-symboler/,sv,library,7.9,54.5,53.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,738,n/a,1.55,n/a,n/a,3.54,0,0,0,0.59,9,0,0,10,9,,0,1,3,31,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/sv/library/discord-symboler/,sv,library,1.3,22.7,15.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,596,n/a,0,n/a,n/a,0.32,0,0,0,0.61,9,0,0,44,9,,0,0,3,26,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/sv/library/emoji-combos/,sv,library,1.8,27.3,23.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,730,n/a,0,n/a,n/a,0,0,0,0.47,0.83,12,0,0,28,12,,0,0,7,30,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/sv/library/grekiska-bokstaver/,sv,library,11.8,72.7,76.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,679,n/a,2.09,n/a,n/a,2.37,0,0,2.95,1.09,11,0,0,8,11,,0,1,3,23,,,0,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/sv/library/hjarta-symboler/,sv,library,0.9,13.6,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1201,n/a,0,n/a,n/a,0.44,0,0,0,0.24,15,0,0,28,15,,0,0,6,53,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/sv/library/,sv,library,12,77.3,84.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,758,n/a,0,n/a,n/a,0,0,0,8,0.63,31,0,0,24,31,,0,0,7,40,,,0,EFR-F-001x31,unknown,no performance overlay supplied,,monitor,low
/sv/library/konssymboler/,sv,library,8.8,59.1,61.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,552,n/a,0,n/a,n/a,5.02,0,0,0,1.32,7,0,0,8,7,,0,0,2,19,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/sv/library/matematiska-symboler/,sv,library,9.2,63.6,69.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,742,n/a,3,n/a,n/a,0,0,1.54,1.33,0.78,14,0,0,15,14,,0,2,4,32,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/sv/library/pil-symboler/,sv,library,4.7,40.9,38.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,698,n/a,1.45,n/a,n/a,0,0,1.54,0,0.41,10,0,0,13,10,,0,1,7,33,,,1,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/sv/library/roblox-symboler/,sv,library,19.1,95.5,92.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1437,n/a,3.2,n/a,n/a,7.82,0,0,2.04,0.7,30,0,0,64,30,,0,4,4,60,,,0,EFR-F-001x30,unknown,no performance overlay supplied,,conservative page edit,medium
/sv/library/stjarna-symboler/,sv,library,0.9,13.6,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,780,n/a,0,n/a,n/a,0,0,0,0,0.68,8,0,0,27,8,,0,0,4,37,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/sv/library/valuta-symboler/,sv,library,3.4,36.4,30.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,686,n/a,1.66,n/a,n/a,0,0,0,0,0.76,10,0,0,10,10,,0,1,6,29,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/sv/library/y2k-symboler/,sv,library,6,45.5,46.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,689,n/a,0,n/a,n/a,0,0,0,3.38,0.93,17,0,0,18,17,,0,0,4,27,,,0,EFR-F-001x17,unknown,no performance overlay supplied,,no action,medium
/sv/updates/dirham-symbol-unicode-18/,sv,updates,0.7,9.1,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1057,n/a,0,n/a,n/a,0,0,n/a,0,0.44,0,0,0,24,0,,2,0,9,57,,,0,,unknown,no performance overlay supplied,,no action,medium
/sv/updates/unicode-18-betagranskning-oppnar/,sv,updates,1.8,27.3,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,949,n/a,0,n/a,n/a,0,0,n/a,0,1.06,0,0,0,29,0,,0,0,8,47,,,0,,unknown,no performance overlay supplied,,no action,medium
/sv/updates/valutasymboler-mellanostern-unicode-18/,sv,updates,0.6,4.5,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,1354,n/a,0,n/a,n/a,0,0,n/a,0,0.36,0,0,0,27,0,,1,0,19,70,,,0,,unknown,no performance overlay supplied,,no action,medium
/symbol/alpha-symbol/,en,symbol,24.6,96.6,95.6,100,,scored,461,0,0,0,0,12.2,0,8.6,2.65,1.14,12,0,0,6,12,0,1,0,3,11,,,49,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,conservative page edit,medium
/symbol/ampersand/,en,symbol,3.8,17.2,13.2,100,,scored,420,0,0.01,0,0,0,0,2.63,0,1.14,7,0,0,17,7,0,1,0,12,11,,,15,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 15 same-locale symbol pages,no action,medium
/symbol/anarchy-symbol/,en,symbol,10.5,48.6,45.6,100,,scored,1246,0,0,0,0,9.42,0,0.18,0,0.91,14,0,0,14,14,0,0,0,11,41,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/symbol/anger-symbol/,en,symbol,23.1,94.3,93,100,,scored,327,0,0,0,0,12.67,0,8.6,0.3,1.56,6,0,0,8,6,0,0,0,2,8,,,49,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,editorial review,low
/symbol/ankh-symbol/,en,symbol,14.8,65.5,70.2,100,,scored,389,0,0.16,0,0,4.59,0,8.6,0.19,1.25,7,0,0,7,7,0,1,0,5,10,,,49,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/aquarius-symbol/,en,symbol,18.3,82.3,78.1,100,,scored,308,0,0,0,0,8.33,0,8.6,0,1.39,4,0,0,6,4,0,0,0,3,9,,,49,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/aries-symbol/,en,symbol,19.5,85.3,81.6,100,,scored,352,0,0,0,0,9.78,0,8.6,0,1.14,6,0,0,6,6,0,0,0,3,11,,,49,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/asterisk-symbol/,en,symbol,11.1,50.6,48.2,100,,scored,497,0,0,0,0,0,0,8.6,1.46,1.04,11,0,0,24,11,0,1,0,13,12,,,49,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/at-symbol/,en,symbol,1.6,3.5,1.8,100,,scored,487,0,0,0,0,0,0,0.53,0,1.04,5,0,0,10,5,0,1,0,13,12,,,3,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/symbol/autism-symbol/,en,symbol,13.7,61.4,64,100,,scored,893,0,2.58,0,0,9.26,0,0.18,0,1.72,15,0,0,7,15,0,5,0,8,29,,,1,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/symbol/backwards-question-mark/,en,symbol,22,91.6,88.6,100,,scored,364,0,4.8,0,0,6.83,0,8.6,0.57,1.25,7,0,0,7,7,0,1,1,4,10,,,49,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,editorial review,low
/symbol/belarusian-ruble-sign/,en,symbol,7.2,35.5,36.8,100,,scored,875,0,0,0,0,6.3,0,0.18,0,0.76,7,0,0,20,7,0,1,0,10,33,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/symbol/biohazard-symbol/,en,symbol,4.2,19.9,15.8,100,,scored,828,0,0.04,0,0,2.63,0,0.35,0,1.17,11,0,0,8,11,0,2,0,12,32,,,2,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/symbol/bitcoin-symbol/,en,symbol,9.3,44.2,41.2,100,,scored,915,0,0,0,1.46,6.9,0,0.18,0.03,0.76,16,0,1,17,16,0,1,0,10,33,,,1,EFR-F-001x16 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/symbol/black-moon-lilith/,en,symbol,13.3,59.4,60.5,100,,scored,350,0,0.39,0,0,2.88,0,8.6,0,1.39,5,0,0,7,5,0,1,0,5,9,,,49,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/calendar-emoji/,en,symbol,6.3,31.5,30.7,100,,scored,920,0,4.19,0,0,0,0,0,1.34,0.76,20,0,0,18,20,0,7,0,16,33,,,0,EFR-F-001x20,unknown,no performance overlay supplied,,no action,medium
/symbol/cancer-symbol/,en,symbol,25.4,97.5,96.5,100,,scored,358,0,0,0,0,13.3,0,8.6,2.38,1.14,9,0,0,6,9,0,0,0,2,11,,,49,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,conservative page edit,medium
/symbol/capricorn-symbol/,en,symbol,20.1,87.2,85.1,100,,scored,337,0,0,0,0,9.33,0,8.6,1.04,1.14,7,0,0,6,7,0,0,0,3,11,,,49,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/celsius-symbol/,en,symbol,3.4,11.1,7.9,100,,scored,695,0,0.41,0,0,0,0,1.75,0,1.22,11,0,0,18,11,0,2,0,16,22,,,10,EFR-F-001x11,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/cent-sign/,en,symbol,6.5,32.6,32.5,100,,scored,598,0,2.12,0,0,1.96,0,1.75,0,0.66,8,0,0,13,8,0,3,0,9,19,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/checkmark-symbol/,en,symbol,5.9,29.2,27.2,100,,scored,656,0,1.76,0,0,0,0,1.75,0,2.38,7,0,0,10,7,0,3,0,19,21,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/chi-symbol/,en,symbol,9.2,43.7,40.4,100,,scored,607,0,0.74,0,0,6.18,0,0,0.73,1.56,12,0,0,6,12,0,2,0,7,16,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/symbol/congruent-symbol/,en,symbol,15.5,67.7,72.8,100,,scored,434,0,0,0,0,0,0,8.6,5.98,0.89,16,0,0,12,16,0,0,0,8,14,,,49,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/copyright-symbol/,en,symbol,3.5,11.6,8.8,100,,scored,401,0,0,0,0,0,0,2.63,0,0.89,5,0,0,2,5,0,0,0,15,14,,,15,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 15 same-locale symbol pages,no action,medium
/symbol/cracking-face-emoji/,en,symbol,15.6,68,74.6,100,,scored,536,0,1.09,0,0,2.11,0,8.6,2.68,1.14,14,0,0,16,14,0,2,0,8,11,,,49,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/crescent-and-star/,en,symbol,14.9,65.8,71.1,100,,scored,518,0,2.74,0,0,0,0,8.6,0,3.57,8,0,0,8,8,0,3,0,10,14,,,49,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/cross-symbol/,en,symbol,3.8,17.2,13.2,100,,scored,688,0,0.43,0,0,0,0,1.75,0,1.63,8,0,0,12,8,0,2,0,23,23,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/degree-symbol/,en,symbol,3.5,11.6,8.8,100,,scored,477,0,0,0,0,0,0,2.63,0,0.89,8,0,0,4,8,0,1,0,18,14,,,15,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 15 same-locale symbol pages,no action,medium
/symbol/delta-symbol/,en,symbol,21.4,90.3,87.7,100,,scored,483,0,1.42,0,0,10.07,0,8.6,0.38,0.96,9,0,0,7,9,0,2,0,4,13,,,49,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,editorial review,low
/symbol/diameter-symbol/,en,symbol,6.5,32.6,32.5,100,,scored,574,0,2.29,0,0,1.21,0,1.75,0,1.25,7,0,0,9,7,0,3,0,9,20,,,10,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/dirham-sign/,en,symbol,13.7,61.4,64,100,,scored,561,0,3.81,0,2.38,5.04,0,0.7,0.68,1.14,11,0,1,22,11,0,4,0,7,11,,,4,EFR-F-001x11 EFR-L-003x1,unknown,no performance overlay supplied,,no action,medium
/symbol/distorted-face-emoji/,en,symbol,8.9,42.6,39.5,100,,scored,1150,0,4.37,0,0,2.28,0,0,1.34,0.89,25,0,0,28,25,0,9,0,17,48,,,0,EFR-F-001x25,unknown,no performance overlay supplied,,no action,medium
/symbol/division-sign/,en,symbol,2.1,5.9,3.5,100,,scored,514,0,0,0,0,0,0,0.53,0,1.56,8,0,0,2,8,0,0,0,16,16,,,3,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/symbol/dollar-sign/,en,symbol,0.5,0.2,0,100,,scored,1422,0,0,0,0,0,0,0,0,0.53,23,0,0,10,23,0,2,0,28,47,,,0,EFR-F-001x23,unknown,no performance overlay supplied,,no action,medium
/symbol/down-arrow/,en,symbol,3.7,15.5,12.3,100,,scored,286,0,0.9,0,0,0,0,0.35,1.1,1.39,6,0,0,5,6,0,1,0,16,9,,,2,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/symbol/ellipsis/,en,symbol,27.4,99.4,98.2,100,,scored,416,0,0.03,0,0,8.47,0,8.6,8,2.27,8,0,0,25,8,0,1,0,4,11,,,49,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,deeper content improvement,medium
/symbol/em-dash/,en,symbol,6.7,33.3,35.1,100,,scored,1213,0,4.04,0,0,0,0,0.18,0.82,1.64,0,0,0,75,0,0,9,0,21,38,,,1,,unknown,no performance overlay supplied,,no action,medium
/symbol/en-dash/,en,symbol,12.9,58.1,56.1,100,,scored,513,0,1.22,0,0,0,0,8.6,0,3.13,0,0,0,43,0,0,2,0,16,12,,,49,,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/euro-sign/,en,symbol,6.4,31.7,31.6,100,,scored,492,0,0,0,2.71,0,0,2.63,0,1.04,8,0,1,4,8,0,1,0,17,12,,,15,EFR-F-001x8 EFR-L-003x1,unknown,no performance overlay supplied,template shared with 15 same-locale symbol pages,no action,medium
/symbol/fahrenheit-symbol/,en,symbol,3.1,10,5.3,100,,scored,604,0,0.75,0,0,0,0,1.75,0,0.57,8,0,0,17,8,0,2,0,15,22,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/fleur-de-lis-symbol/,en,symbol,20.1,87.2,85.1,100,,scored,401,0,0,0,0,8.04,0,8.6,0.02,3.41,7,0,0,6,7,0,0,0,4,11,,,49,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/gemini-symbol/,en,symbol,22.6,93,90.4,100,,scored,332,0,0,0,0,12.78,0,8.6,0,1.25,5,0,0,6,5,0,0,0,2,10,,,49,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,editorial review,low
/symbol/hamsa-symbol/,en,symbol,18.3,82.3,78.1,100,,scored,412,0,0,0,0,8.36,0,8.6,0,1.39,4,0,0,9,4,0,0,0,4,9,,,49,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/heart-symbol/,en,symbol,4.7,23.4,22.8,100,,scored,723,0,0,0,0,0,0,1.75,1.46,1.44,16,0,0,18,16,0,1,0,21,26,,,10,EFR-F-001x16,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/ideographic-comma/,en,symbol,20.1,87.2,85.1,100,,scored,394,0,0.13,0,0,7.83,0,8.6,2.54,0.96,8,0,0,8,8,0,1,0,4,13,,,49,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/,en,symbol,15.5,67.7,72.8,100,,scored,1911,1.05,5.05,2.67,0,0,0,0,1.73,5,44,1,0,35,44,0,1,2,32,19,,,0,EFR-F-001x44 EFR-D-004x1,unknown,no performance overlay supplied,,no action,medium
/symbol/infinity/,en,symbol,4.2,19.9,15.8,100,,scored,587,0,3.56,0,0,0,0,0,0,0.63,8,0,0,2,8,0,4,0,15,20,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/symbol/interrobang/,en,symbol,19.9,86.4,84.2,100,,scored,491,0,0,0,8,0,0,8.6,2.16,1.14,12,0,3,12,12,0,0,0,10,11,,,49,EFR-F-001x12 EFR-L-003x3,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,monitor,low
/symbol/invisible-character/,en,symbol,12.2,55.1,53.5,100,,scored,487,0,4.68,0,2.74,0,0,2.63,0.34,1.79,9,0,1,12,9,0,4,0,15,14,,,15,EFR-F-001x9 EFR-L-003x1,unknown,no performance overlay supplied,template shared with 15 same-locale symbol pages,no action,medium
/symbol/khanda-symbol/,en,symbol,5.9,29.2,27.2,100,,scored,848,0,0,0,0,4.45,0,0.35,0,1.09,13,0,0,15,13,0,2,0,11,23,,,2,EFR-F-001x13,unknown,no performance overlay supplied,,no action,medium
/symbol/lambda-symbol/,en,symbol,4.6,22.9,21.9,100,,scored,547,0,0,0,0,0,0,0.7,3.08,0.83,15,0,0,7,15,0,0,0,10,15,,,4,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/symbol/left-arrow/,en,symbol,2.6,7.6,4.4,100,,scored,296,0,0,0,0,0,0,0.35,0.89,1.39,6,0,0,5,6,0,0,0,15,9,,,2,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/symbol/leo-symbol/,en,symbol,22.9,93.6,91.2,100,,scored,331,0,0,0,0,12.76,0,8.6,0,1.56,5,0,0,6,5,0,0,0,2,8,,,49,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,editorial review,low
/symbol/less-than-greater-than/,en,symbol,3.2,10.2,6.1,100,,scored,532,0,0,0,0,0,0,0.53,1.88,0.83,4,0,0,3,4,0,1,0,16,15,,,3,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/symbol/less-than-or-equal-to-symbol/,en,symbol,1.2,1.9,0.9,100,,scored,757,0,0,0,0,0,0,0.18,0,1.04,9,0,0,10,9,0,1,0,17,24,,,1,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/symbol/libra-symbol/,en,symbol,25.8,97.9,97.4,100,,scored,324,0,3.04,0,0,12.6,0,8.6,0,1.56,5,0,0,6,5,0,2,0,2,8,,,49,EFR-F-001x5,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,conservative page edit,medium
/symbol/lighthouse-emoji/,en,symbol,15.1,66,71.9,100,,scored,787,0,0,0,3.39,10.86,0,0,0,0.83,5,0,1,20,5,0,1,0,6,30,,,0,EFR-F-001x5 EFR-L-002x1,unknown,no performance overlay supplied,,no action,medium
/symbol/melting-face-emoji/,en,symbol,12.9,58.1,56.1,100,,scored,726,0,2.51,0,0,8.44,0,0,1.01,0.96,15,0,0,12,15,0,4,0,7,26,,,0,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/symbol/meteor-emoji/,en,symbol,11.8,52.3,51.8,100,,scored,421,0,1.9,0,0,0.07,0,8.6,0,1.25,7,0,0,14,7,0,2,0,7,10,,,49,EFR-F-001x7,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/micro-sign/,en,symbol,8.3,39.8,38.6,100,,scored,722,0,4.75,0,0,0,0,1.75,0,1.79,8,0,0,17,8,0,6,0,14,21,,,10,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/microphone-emoji/,en,symbol,6.2,30.7,29.8,100,,scored,684,0,3.95,0,0,0,0,0.18,0.95,1.09,14,0,0,14,14,0,5,0,13,23,,,1,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/symbol/monarch-butterfly-emoji/,en,symbol,13.8,62.3,66.7,100,,scored,484,0,1.41,0,0,2.66,0,8.6,0,1.14,8,0,0,13,8,0,2,0,7,11,,,49,EFR-F-001x8,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/multiplication-sign/,en,symbol,3.2,10.2,6.1,100,,scored,599,0,0,0,0,0,0,1.75,0.81,0.6,12,0,0,11,12,0,1,0,14,21,,,10,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 10 same-locale symbol pages,no action,medium
/symbol/not-equal-sign/,en,symbol,11.6,51.8,50.9,100,,scored,405,0,0,0,0,0,0,8.6,1.48,1.56,9,0,0,8,9,0,0,0,7,8,,,49,EFR-F-001x9,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
/symbol/ohm-symbol/,en,symbol,4.4,21.5,21.1,100,,scored,634,0,0,0,0,1.09,0,0.7,1.93,0.66,15,0,0,14,15,0,1,0,10,19,,,4,EFR-F-001x15,unknown,no performance overlay supplied,,no action,medium
/symbol/om-symbol/,en,symbol,13.7,61.4,64,100,,scored,410,0,3.96,0,0,0,0,8.6,0,1.14,4,0,0,11,4,0,3,0,11,11,,,49,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 49 same-locale symbol pages,no action,medium
