route,language,page_family,efr_score,locale_percentile,family_percentile,measured_weight,unmeasured_dimensions,status,word_count,dim_formulaicPhraseDensity,dim_formulaicSyntax,dim_genericIntroductions,dim_promotionalVagueness,dim_specificityDeficit,dim_crossPageSameness,dim_structuralTemplate,dim_punctuationFingerprint,dim_rhythmRepetition,forbidden_count,discouraged_count,density_limited_count,search_protected_count,emdash_count,negative_parallelism,triads,rhetorical_questions,distinct_specific_facts,sentences,closest_page,closest_jaccard,structure_shared_with,top_recurring_patterns,ranking_sensitivity,sensitivity_evidence,likely_upstream_source,recommended_action,confidence
/zh-tw/library/discord-fuhao/,zh-tw,library,12,34.4,61,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,727,n/a,0,n/a,n/a,5.22,0,1.46,0,1.92,3,0,0,21,3,,,0,1,13,,,3,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/divider-kaomoji/,zh-tw,library,6.7,16.1,31.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,723,n/a,0,n/a,n/a,0,0,2.93,0.09,1.79,6,0,0,7,6,,,0,3,14,,,6,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/facebook-fuhao/,zh-tw,library,16.8,47.3,78,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1209,n/a,0,n/a,n/a,4.29,0,0,6.56,1.25,22,0,0,30,22,,,0,2,20,,,0,EFR-F-001x22,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/fanbaiyan-emoji/,zh-tw,library,20.5,72,87.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,521,n/a,0,n/a,n/a,9.8,0,0.49,2.19,2.27,6,0,0,3,6,,,0,0,11,,,1,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/guojixiangqi-fuhao/,zh-tw,library,4.7,11.8,22,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,697,n/a,0,n/a,n/a,0,0,1.46,0,1.92,4,0,0,12,4,,,0,5,13,,,3,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/guoqi-emoji/,zh-tw,library,2.5,6.5,9.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,717,n/a,0,n/a,n/a,0.51,0,0,0,1.32,5,0,0,7,5,,,0,2,19,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/happy-kaomoji/,zh-tw,library,17.7,49.5,82.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,715,n/a,0,n/a,n/a,0,0,2.93,7.46,2.34,14,0,0,9,14,,,0,4,16,,,6,EFR-F-001x14,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/heart-kaomoji/,zh-tw,library,21.4,77.4,90.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,723,n/a,0,n/a,n/a,5.19,0,2.93,5.51,1.79,12,0,0,5,12,,,0,1,14,,,6,EFR-F-001x12,unknown,no performance overlay supplied,,monitor,low
/zh-tw/library/hua-fuhao/,zh-tw,library,11.4,32.3,58.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1018,n/a,0,n/a,n/a,6.53,0,0,0.44,1.25,9,0,0,9,9,,,0,1,30,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/huangguan-emoji/,zh-tw,library,0.9,0,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,675,n/a,0,n/a,n/a,0,0,0,0,0.66,4,0,0,8,4,,,0,2,19,,,0,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/huobi-fuhao/,zh-tw,library,4.2,8.6,14.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,933,n/a,2.4,n/a,n/a,0,0,0,0,0.63,3,0,0,16,3,,,1,11,20,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/,zh-tw,library,7.3,17.2,34.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1055,n/a,4,n/a,n/a,0,0,0,0.24,1.04,9,0,0,17,9,,,1,5,12,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/iphone-emoji/,zh-tw,library,1,1.1,2.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,593,n/a,0,n/a,n/a,0,0,0,0,0.69,0,0,0,6,0,,,0,2,18,,,0,,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/jiantou-fuhao/,zh-tw,library,14.8,44.1,73.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,702,n/a,2.67,n/a,n/a,0,0,0.49,4.9,2.61,11,0,0,8,11,,,1,4,18,,,1,EFR-F-001x11,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/kaomoji/,zh-tw,library,9.9,22.6,39,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1419,n/a,2.67,n/a,n/a,2.76,0,0,0,1.74,7,0,0,14,7,,,2,3,36,,,0,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/keai-mengxi-fuhao/,zh-tw,library,4.5,10.8,19.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,693,n/a,0,n/a,n/a,0,0,0.98,0,2.27,5,0,0,10,5,,,0,3,11,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/kongbai-fuhao/,zh-tw,library,10.5,26.9,48.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1542,n/a,1.78,n/a,n/a,0,0,0,3.56,2.23,21,0,0,22,21,,,1,11,27,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/liwu-emoji/,zh-tw,library,21.7,78.5,92.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,537,n/a,0,n/a,n/a,9.8,0,0,4.4,1.39,8,0,0,3,8,,,0,0,9,,,0,EFR-F-001x8,unknown,no performance overlay supplied,,monitor,low
/zh-tw/library/love-kaomoji/,zh-tw,library,6.5,15.1,29.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,763,n/a,0,n/a,n/a,0,0,2.93,0,1.79,6,0,0,6,6,,,0,3,14,,,6,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/roblox-fuhao/,zh-tw,library,10.5,26.9,48.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,780,n/a,0,n/a,n/a,5.53,0,0.98,0,1.04,5,0,0,22,5,,,0,1,12,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/sad-kaomoji/,zh-tw,library,10.3,24.7,43.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,701,n/a,0,n/a,n/a,0,0,2.93,2.12,2.34,8,0,0,8,8,,,0,4,16,,,6,EFR-F-001x8,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/shrug-kaomoji/,zh-tw,library,8.6,19.4,36.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,680,n/a,0,n/a,n/a,0,0,0,4.27,1.92,10,0,0,6,10,,,0,2,13,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/shuxue-fuhao/,zh-tw,library,30.4,96.8,97.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,925,n/a,2.53,n/a,n/a,9.8,0,0.49,8,1.04,31,0,0,8,31,,,1,0,19,,,1,EFR-F-001x31,unknown,no performance overlay supplied,,conservative page edit,medium
/zh-tw/library/shuzi-fuhao/,zh-tw,library,4.9,14,26.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,491,n/a,0,n/a,n/a,0,0,0.98,1.32,1.25,5,0,0,10,5,,,0,2,10,,,2,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/teshu-fuhao/,zh-tw,library,9.9,22.6,39,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,2217,n/a,1.96,n/a,n/a,0,0,0,4.39,0.77,33,0,0,22,33,,,2,8,49,,,0,EFR-F-001x33,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/xiangmu-fuhao/,zh-tw,library,14.7,43,70.7,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,636,n/a,4,n/a,n/a,4.56,0,0.98,0,1.04,2,0,0,11,2,,,1,1,12,,,2,EFR-F-001x2,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/xila-zimu-fuhao/,zh-tw,library,26.6,88.2,95.1,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,552,n/a,0,n/a,n/a,9.8,0,0,8,n/a,21,0,0,4,21,,,0,0,7,,,0,EFR-F-001x21,unknown,no performance overlay supplied,,monitor,low
/zh-tw/library/xingxing-fuhao/,zh-tw,library,3.5,7.5,12.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,661,n/a,0,n/a,n/a,0,0,0,0,2.5,5,0,0,8,5,,,0,2,15,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/xingzuo-fuhao/,zh-tw,library,12.9,37.6,65.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1201,n/a,0,n/a,n/a,7.03,0,0,0,2.27,9,0,0,4,9,,,0,1,22,,,0,EFR-F-001x9,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/y2k-fuhao/,zh-tw,library,2.3,5.4,7.3,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,785,n/a,0,n/a,n/a,0,0,0,0,1.67,3,0,0,11,3,,,0,3,15,,,0,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/yanjing-emoji/,zh-tw,library,19.1,65.6,85.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,596,n/a,0,n/a,n/a,9.8,0,0.49,2.34,1.14,7,0,0,3,7,,,0,0,11,,,1,EFR-F-001x7,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/yinyue-fuhao/,zh-tw,library,4.3,9.7,17.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,729,n/a,0,n/a,n/a,0.66,0,1.46,0,0.96,3,0,0,11,3,,,0,2,13,,,3,EFR-F-001x3,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/yisilan-fuhao/,zh-tw,library,16.4,46.2,75.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,741,n/a,0,n/a,n/a,9.8,0,0.98,0,1.04,4,0,0,6,4,,,0,0,12,,,2,EFR-F-001x4,unknown,no performance overlay supplied,,no action,medium
/zh-tw/library/zongjiao-fuhao/,zh-tw,library,17,48.4,80.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,735,n/a,0,n/a,n/a,9.8,0,1.46,0,0.96,6,0,0,8,6,,,0,0,13,,,3,EFR-F-001x6,unknown,no performance overlay supplied,,no action,medium
/zh-tw/shufa-ziti/,zh-tw,other,13.1,39.8,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1136,n/a,0,n/a,n/a,8.56,0,0,0,0.89,5,0,0,9,5,,,0,2,28,,,0,EFR-F-001x5,unknown,no performance overlay supplied,,no action,medium
/zh-tw/symbol/alpha-symbol/,zh-tw,symbol,20.9,75.3,55.9,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,355,n/a,0,n/a,n/a,1.98,0,12,0,n/a,4,0,0,5,4,,,0,3,7,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/bitcoin-symbol/,zh-tw,symbol,17.9,50.5,5.9,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,320,n/a,0,n/a,n/a,0,0,12,0,n/a,2,0,0,7,2,,,0,4,7,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/celsius-symbol/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,394,n/a,0,n/a,n/a,0,0,12,0,1.56,4,0,0,5,4,,,0,6,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/cent-sign/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,302,n/a,0,n/a,n/a,0,0,12,0,1.56,2,0,0,5,2,,,0,4,8,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/checkmark-symbol/,zh-tw,symbol,19,64.5,38.2,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,443,n/a,0,n/a,n/a,0.75,0,12,0,n/a,4,0,0,7,4,,,0,4,7,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/copyright-symbol/,zh-tw,symbol,18.6,53.8,11.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,343,n/a,0,n/a,n/a,0,0,12,0,1.39,2,0,0,6,2,,,0,7,9,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/degree-symbol/,zh-tw,symbol,26.6,88.2,73.5,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,421,n/a,0,n/a,n/a,0,0,12,5.58,1.56,10,0,0,4,10,,,0,4,8,,,28,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/delta-symbol/,zh-tw,symbol,21,76.3,58.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,347,n/a,0,n/a,n/a,1.57,0,12,0,1.56,4,0,0,5,4,,,0,3,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/diameter-symbol/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,393,n/a,0,n/a,n/a,0,0,12,0,1.56,4,0,0,4,4,,,0,5,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/division-sign/,zh-tw,symbol,25.4,87.1,70.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,366,n/a,0,n/a,n/a,2.52,0,12,2.2,1.56,6,0,0,4,6,,,0,3,8,,,28,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/dun-hao/,zh-tw,symbol,19.1,65.6,41.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,922,n/a,0,n/a,n/a,10.75,0,0,2.17,0.83,10,0,0,6,10,,,0,4,15,,,0,EFR-F-001x10,unknown,no performance overlay supplied,,no action,medium
/zh-tw/symbol/euro-sign/,zh-tw,symbol,20.8,74.2,52.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,409,n/a,0,n/a,n/a,0,0,12,1.41,1.56,6,0,0,6,6,,,0,7,8,,,28,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/fahrenheit-symbol/,zh-tw,symbol,22.9,79.6,61.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,374,n/a,0,n/a,n/a,2.9,0,12,0,1.56,4,0,0,5,4,,,0,3,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/,zh-tw,symbol,20.6,73.1,50,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1263,n/a,4,n/a,n/a,8.18,0,0,1.58,1.04,19,0,0,5,19,,,1,7,12,,,0,EFR-F-001x19,unknown,no performance overlay supplied,,no action,medium
/zh-tw/symbol/infinity/,zh-tw,symbol,15.3,45.2,2.9,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,626,n/a,0,n/a,n/a,6.38,0,0,3.47,1.14,12,0,0,5,12,,,0,4,11,,,0,EFR-F-001x12,unknown,no performance overlay supplied,,no action,medium
/zh-tw/symbol/invisible-character/,zh-tw,symbol,33.6,97.8,94.1,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,502,n/a,0,n/a,n/a,3.01,0,12,7.48,n/a,14,0,0,9,14,,,0,4,7,,,28,EFR-F-001x14,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,fix shared template,high
/zh-tw/symbol/lambda-symbol/,zh-tw,symbol,28.1,93.5,85.3,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,309,n/a,0,n/a,n/a,6.2,0,12,0.61,n/a,4,0,0,5,4,,,0,2,7,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,editorial review,low
/zh-tw/symbol/micro-sign/,zh-tw,symbol,23.8,83.9,67.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,374,n/a,0,n/a,n/a,0,0,12,2.04,3.13,6,0,0,5,6,,,0,5,8,,,28,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/multiplication-sign/,zh-tw,symbol,22.9,79.6,61.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,335,n/a,0,n/a,n/a,0,0,12,2.89,1.56,6,0,0,4,6,,,0,7,8,,,28,EFR-F-001x6,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,monitor,low
/zh-tw/symbol/not-equal-sign/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,287,n/a,0,n/a,n/a,0,0,12,0,1.56,2,0,0,4,2,,,0,3,8,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/ohm-symbol/,zh-tw,symbol,9.3,21.5,0,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,817,n/a,0,n/a,n/a,0,0,0,4.79,1.92,18,0,0,11,18,,,0,8,13,,,0,EFR-F-001x18,unknown,no performance overlay supplied,,no action,medium
/zh-tw/symbol/omega-symbol/,zh-tw,symbol,27.1,92.5,82.4,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,452,n/a,0,n/a,n/a,1.13,0,12,4.83,1.56,10,0,0,5,10,,,0,4,8,,,28,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,editorial review,low
/zh-tw/symbol/peso-sign/,zh-tw,symbol,20.4,71,47.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,336,n/a,0,n/a,n/a,0.96,0,12,0.13,1.56,4,0,0,5,4,,,0,3,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/phi-symbol/,zh-tw,symbol,26.8,90.3,76.5,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,304,n/a,0,n/a,n/a,5.97,0,12,0,n/a,2,0,0,5,2,,,0,2,6,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,editorial review,low
/zh-tw/symbol/plus-minus/,zh-tw,symbol,26.9,91.4,79.4,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,405,n/a,0,n/a,n/a,0,0,12,6.01,n/a,10,0,0,4,10,,,0,6,7,,,28,EFR-F-001x10,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,editorial review,low
/zh-tw/symbol/pound-sign/,zh-tw,symbol,17.9,50.5,5.9,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,334,n/a,0,n/a,n/a,0,0,12,0,n/a,2,0,0,5,2,,,0,6,7,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/section-sign/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,336,n/a,0,n/a,n/a,0,0,12,0,1.56,2,0,0,5,2,,,0,4,8,,,28,EFR-F-001x2,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/shan-jie-hao/,zh-tw,symbol,30.1,95.7,91.2,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,848,n/a,0,n/a,n/a,12.46,0,0,8,1.25,6,0,0,8,6,,,0,3,20,,,0,EFR-F-001x6,unknown,no performance overlay supplied,,conservative page edit,medium
/zh-tw/symbol/sigma-symbol/,zh-tw,symbol,29.3,94.6,88.2,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,345,n/a,0,n/a,n/a,7.64,0,12,0,n/a,4,0,0,5,4,,,0,2,7,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,editorial review,low
/zh-tw/symbol/square-root/,zh-tw,symbol,36.9,98.9,97.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,529,n/a,0,n/a,n/a,7.91,0,12,5.09,1.56,12,0,0,7,12,,,0,3,8,,,28,EFR-F-001x12,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,fix shared template,high
/zh-tw/symbol/theta-symbol/,zh-tw,symbol,18.8,57,17.6,67,formulaicPhraseDensity genericIntroductions promotionalVagueness rhythmRepetition,scored,309,n/a,0,n/a,n/a,0,0,12,0.61,n/a,4,0,0,5,4,,,0,3,6,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/trademark-symbol/,zh-tw,symbol,18.8,57,17.6,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,344,n/a,0,n/a,n/a,0,0,12,0.01,1.56,4,0,0,5,4,,,0,9,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/won-sign/,zh-tw,symbol,19.7,68.8,44.1,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,324,n/a,0,n/a,n/a,0.26,0,12,0.34,1.56,4,0,0,5,4,,,0,3,8,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/symbol/yen-sign/,zh-tw,symbol,18.6,53.8,11.8,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,406,n/a,0,n/a,n/a,0,0,12,0,1.39,4,0,0,5,4,,,0,4,9,,,28,EFR-F-001x4,unknown,no performance overlay supplied,template shared with 28 same-locale symbol pages,no action,medium
/zh-tw/updates/unicode-18-fabu-riqi-queren/,zh-tw,updates,1.6,2.2,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2110,n/a,0,n/a,n/a,0,0,n/a,0.43,0.51,26,0,0,37,26,,,0,15,49,,,0,EFR-F-001x26,unknown,no performance overlay supplied,,no action,medium
/zh-tw/updates/unicode-18-xin-biaoqing-fuhao/,zh-tw,updates,8.5,18.3,,60,formulaicPhraseDensity genericIntroductions promotionalVagueness structuralTemplate,scored,2116,n/a,1.14,n/a,n/a,0,0,n/a,3.06,0.89,38,0,0,35,38,,,1,16,42,,,0,EFR-F-001x38,unknown,no performance overlay supplied,,no action,medium
/zh-tw/usecase/chuanshuo-duijue-mingzi-fuhao/,zh-tw,usecase,20,69.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,2717,n/a,0.63,n/a,n/a,8.3,0,0,4.3,1.15,56,0,0,13,56,,,1,5,76,,,0,EFR-F-001x56,unknown,no performance overlay supplied,,no action,medium
/zh-tw/usecase/ciqing-ziti/,zh-tw,usecase,25.3,86,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1408,n/a,0,n/a,n/a,12.06,0,0,5.62,0.54,33,0,0,3,33,,,0,1,46,,,0,EFR-F-001x33,unknown,no performance overlay supplied,,monitor,low
/zh-tw/usecase/tongxunlu-nicheng/,zh-tw,usecase,13.4,40.9,,72,formulaicPhraseDensity genericIntroductions promotionalVagueness,scored,1288,n/a,1.45,n/a,n/a,4.08,0,0,3.37,0.76,24,0,0,13,24,,,1,4,33,,,0,EFR-F-001x24,unknown,no performance overlay supplied,,no action,medium
